Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Cell_type,Center Name,common_name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,ENA-FIRST-PUBLIC (run),ENA_first_public,ENA-LAST-UPDATE (run),ENA-LAST-UPDATE,Experiment,Experimental_Factor:_INDIVIDUAL,Experimental_Factor:_POPULATION,External_Id,Individual,INSDC_center_alias,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,observation,Organism,Platform,Population,ReleaseDate,Sample Name,Sample_Name,SRA Study,Submitter_Id,Broker_name
ERR009137,OTHER,74,541055440,PRJEB2047,SAMEA741949,441044767,lymphoblastoid,SC,human,public,srf,ena,ena,2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002661,Individual: NA12750,Population: HapMap CEU,SAMEA741949,NA12750,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA12750,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741949,E-MTAB-197:NA12750,ERP000101,E-MTAB-197:NA12750,ArrayExpress
ERR009138,OTHER,72,360385272,PRJEB2047,SAMEA741934,248350107,lymphoblastoid,SC,human,public,"srf,sra","ena,s3","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002649,Individual: NA12892,Population: HapMap CEU,SAMEA741934,NA12892,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA12892,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741934,E-MTAB-197:NA12892,ERP000101,E-MTAB-197:NA12892,
ERR009139,OTHER,74,972409654,PRJEB2047,SAMEA741955,606690293,lymphoblastoid,SC,human,public,"sra,srf","ena,s3","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002679,Individual: NA12004,Population: HapMap CEU,SAMEA741955,NA12004,SC,Wellcome Sanger Institute,2010-03-05T13:36:34Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA12004,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741955,E-MTAB-197:NA12004,ERP000101,E-MTAB-197:NA12004,ArrayExpress
ERR009140,OTHER,74,565719788,PRJEB2047,SAMEA741965,367716916,lymphoblastoid,SC,human,public,"sra,srf","ena,s3","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002657,Individual: NA11830,Population: HapMap CEU,SAMEA741965,NA11830,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA11830,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741965,E-MTAB-197:NA11830,ERP000101,E-MTAB-197:NA11830,ArrayExpress
ERR009141,OTHER,74,793865488,PRJEB2047,SAMEA741937,526946943,lymphoblastoid,SC,human,public,"srf,sra","s3,ena","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002690,Individual: NA11994,Population: HapMap CEU,SAMEA741937,NA11994,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA11994,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741937,E-MTAB-197:NA11994,ERP000101,E-MTAB-197:NA11994,ArrayExpress
ERR009142,OTHER,74,1141135352,PRJEB2047,SAMEA741942,910822322,lymphoblastoid,SC,human,public,"srf,sra","ena,s3","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002644,Individual: NA11840,Population: HapMap CEU,SAMEA741942,NA11840,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA11840,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741942,E-MTAB-197:NA11840,ERP000101,E-MTAB-197:NA11840,ArrayExpress
ERR009143,OTHER,74,679566050,PRJEB2047,SAMEA741939,507913074,lymphoblastoid,SC,human,public,"sra,srf","ena,s3","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002703,Individual: NA12489,Population: HapMap CEU,SAMEA741939,NA12489,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA12489,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741939,E-MTAB-197:NA12489,ERP000101,E-MTAB-197:NA12489,ArrayExpress
ERR009144,OTHER,74,769791438,PRJEB2047,SAMEA741954,556003076,lymphoblastoid,SC,human,public,"sra,srf","ena,s3","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002684,Individual: NA12234,Population: HapMap CEU,SAMEA741954,NA12234,SC,Wellcome Sanger Institute,2010-03-05T13:36:34Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA12234,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741954,E-MTAB-197:NA12234,ERP000101,E-MTAB-197:NA12234,ArrayExpress
ERR009145,OTHER,74,1033546012,PRJEB2047,SAMEA741944,815373677,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002642,Individual: NA12874,Population: HapMap CEU,SAMEA741944,NA12874,SC,Wellcome Sanger Institute,2010-03-05T13:36:32Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA12874,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741944,E-MTAB-197:NA12874,ERP000101,E-MTAB-197:NA12874,ArrayExpress
ERR009146,OTHER,74,503166922,PRJEB2047,SAMEA741983,341465600,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002688,Individual: NA07347,Population: HapMap CEU,SAMEA741983,NA07347,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA07347,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741983,E-MTAB-197:NA07347,ERP000101,E-MTAB-197:NA07347,ArrayExpress
ERR009147,OTHER,74,578627978,PRJEB2047,SAMEA741960,362753555,lymphoblastoid,SC,human,public,"srf,sra","ena,s3","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002662,Individual: NA07051,Population: HapMap CEU,SAMEA741960,NA07051,SC,Wellcome Sanger Institute,2010-03-05T13:36:34Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA07051,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741960,E-MTAB-197:NA07051,ERP000101,E-MTAB-197:NA07051,ArrayExpress
ERR009148,OTHER,72,377354520,PRJEB2047,SAMEA741934,257003152,lymphoblastoid,SC,human,public,"sra,srf","ena,s3","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002639,Individual: NA12892,Population: HapMap CEU,SAMEA741934,NA12892,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA12892,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741934,E-MTAB-197:NA12892,ERP000101,E-MTAB-197:NA12892,
ERR009149,OTHER,74,1104022946,PRJEB2047,SAMEA741946,865385619,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002706,Individual: NA11920,Population: HapMap CEU,SAMEA741946,NA11920,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA11920,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741946,E-MTAB-197:NA11920,ERP000101,E-MTAB-197:NA11920,ArrayExpress
ERR009150,OTHER,74,936220842,PRJEB2047,SAMEA741964,756887618,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002707,Individual: NA11894,Population: HapMap CEU,SAMEA741964,NA11894,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA11894,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741964,E-MTAB-197:NA11894,ERP000101,E-MTAB-197:NA11894,ArrayExpress
ERR009151,OTHER,74,691550128,PRJEB2047,SAMEA741984,549221452,lymphoblastoid,SC,human,public,"sra,srf","ena,s3","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002646,Individual: NA12815,Population: HapMap CEU,SAMEA741984,NA12815,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA12815,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741984,E-MTAB-197:NA12815,ERP000101,E-MTAB-197:NA12815,ArrayExpress
ERR009152,OTHER,74,553889926,PRJEB2047,SAMEA741969,398757299,lymphoblastoid,SC,human,public,"srf,sra","s3,ena","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002698,Individual: NA12763,Population: HapMap CEU,SAMEA741969,NA12763,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA12763,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741969,E-MTAB-197:NA12763,ERP000101,E-MTAB-197:NA12763,ArrayExpress
ERR009153,OTHER,72,328719744,PRJEB2047,SAMEA741934,231091579,lymphoblastoid,SC,human,public,"srf,sra","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002700,Individual: NA12892,Population: HapMap CEU,SAMEA741934,NA12892,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA12892,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741934,E-MTAB-197:NA12892,ERP000101,E-MTAB-197:NA12892,
ERR009154,OTHER,74,533757782,PRJEB2047,SAMEA741943,368013607,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002659,Individual: NA07000,Population: HapMap CEU,SAMEA741943,NA07000,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA07000,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741943,E-MTAB-197:NA07000,ERP000101,E-MTAB-197:NA07000,ArrayExpress
ERR009155,OTHER,74,918692758,PRJEB2047,SAMEA741935,599966153,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002670,Individual: NA12005,Population: HapMap CEU,SAMEA741935,NA12005,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA12005,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741935,E-MTAB-197:NA12005,ERP000101,E-MTAB-197:NA12005,ArrayExpress
ERR009156,OTHER,74,615861078,PRJEB2047,SAMEA741968,462608178,lymphoblastoid,SC,human,public,"srf,sra","ena,s3","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002675,Individual: NA12762,Population: HapMap CEU,SAMEA741968,NA12762,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA12762,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741968,E-MTAB-197:NA12762,ERP000101,E-MTAB-197:NA12762,ArrayExpress
ERR009157,OTHER,74,1032815928,PRJEB2047,SAMEA741963,637472220,lymphoblastoid,SC,human,public,"sra,srf","ena,s3","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002654,Individual: NA12044,Population: HapMap CEU,SAMEA741963,NA12044,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA12044,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741963,E-MTAB-197:NA12044,ERP000101,E-MTAB-197:NA12044,ArrayExpress
ERR009158,OTHER,72,339675840,PRJEB2047,SAMEA741989,209172852,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002655,Individual: NA19238,Population: HapMap YRI,SAMEA741989,NA19238,SC,Wellcome Sanger Institute,2010-03-05T13:36:34Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA19238,PAIRED,cDNA,OTHER,yoruba,Homo sapiens,ILLUMINA,HapMap YRI,2010-12-17T00:00:00Z,SAMEA741989,E-MTAB-197:NA19238,ERP000101,E-MTAB-197:NA19238,
ERR009159,OTHER,74,602142588,PRJEB2047,SAMEA741948,414059384,lymphoblastoid,SC,human,public,"srf,sra","ena,s3","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002697,Individual: NA06985,Population: HapMap CEU,SAMEA741948,NA06985,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA06985,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741948,E-MTAB-197:NA06985,ERP000101,E-MTAB-197:NA06985,ArrayExpress
ERR009160,OTHER,74,557925220,PRJEB2047,SAMEA741932,374778217,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002710,Individual: NA06986,Population: HapMap CEU,SAMEA741932,NA06986,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA06986,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741932,E-MTAB-197:NA06986,ERP000101,E-MTAB-197:NA06986,ArrayExpress
ERR009161,OTHER,72,374613552,PRJEB2047,SAMEA741934,251960084,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002663,Individual: NA12892,Population: HapMap CEU,SAMEA741934,NA12892,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA12892,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741934,E-MTAB-197:NA12892,ERP000101,E-MTAB-197:NA12892,
ERR009162,OTHER,72,392937696,PRJEB2047,SAMEA741989,225380453,lymphoblastoid,SC,human,public,"srf,sra","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002656,Individual: NA19238,Population: HapMap YRI,SAMEA741989,NA19238,SC,Wellcome Sanger Institute,2010-03-05T13:36:34Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA19238,PAIRED,cDNA,OTHER,yoruba,Homo sapiens,ILLUMINA,HapMap YRI,2010-12-17T00:00:00Z,SAMEA741989,E-MTAB-197:NA19238,ERP000101,E-MTAB-197:NA19238,
ERR009163,OTHER,74,1005163830,PRJEB2047,SAMEA741986,630194262,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002668,Individual: NA12043,Population: HapMap CEU,SAMEA741986,NA12043,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA12043,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741986,E-MTAB-197:NA12043,ERP000101,E-MTAB-197:NA12043,ArrayExpress
ERR009164,OTHER,74,963370850,PRJEB2047,SAMEA741940,771774732,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002672,Individual: NA12717,Population: HapMap CEU,SAMEA741940,NA12717,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA12717,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741940,E-MTAB-197:NA12717,ERP000101,E-MTAB-197:NA12717,ArrayExpress
ERR009165,OTHER,74,844123624,PRJEB2047,SAMEA741938,665194233,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002681,Individual: NA12828,Population: HapMap CEU,SAMEA741938,NA12828,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA12828,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741938,E-MTAB-197:NA12828,ERP000101,E-MTAB-197:NA12828,ArrayExpress
ERR009166,OTHER,74,359368938,PRJEB2047,SAMEA741957,278673113,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002701,Individual: NA11918,Population: HapMap CEU,SAMEA741957,NA11918,SC,Wellcome Sanger Institute,2010-03-05T13:36:34Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA11918,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741957,E-MTAB-197:NA11918,ERP000101,E-MTAB-197:NA11918,ArrayExpress
ERR009167,OTHER,74,587573024,PRJEB2047,SAMEA741945,358891403,lymphoblastoid,SC,human,public,"sra,srf","ena,s3","ena,s3.us-east-1",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002704,Individual: NA07357,Population: HapMap CEU,SAMEA741945,NA07357,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:46Z,public,Illumina Genome Analyzer II,NA07357,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741945,E-MTAB-197:NA07357,ERP000101,E-MTAB-197:NA07357,ArrayExpress
ERR009168,OTHER,74,490254292,PRJEB2047,SAMEA741971,338048109,lymphoblastoid,SC,human,public,"sra,srf","s3,ena","s3.us-east-1,ena",2010-03-05,2010-03-05,2018-11-16,2018-03-08,ERX002709,Individual: NA06994,Population: HapMap CEU,SAMEA741971,NA06994,SC,Wellcome Sanger Institute,2010-03-05T13:36:33Z,2018-03-08T15:24:45Z,public,Illumina Genome Analyzer II,NA06994,PAIRED,cDNA,OTHER,caucasian,Homo sapiens,ILLUMINA,HapMap CEU,2010-12-17T00:00:00Z,SAMEA741971,E-MTAB-197:NA06994,ERP000101,E-MTAB-197:NA06994,ArrayExpress
